input,column,parent,selection_strength,conc_factor,parent_expression,fraction_collected,cells_collected
rd3_redo_tryp.counts,counts0,,,,,,
rd3_redo_tryp.counts,counts1,0,1,3,,,2062449
rd3_redo_tryp.counts,counts2,0,2,3,,,1146426
rd3_redo_tryp.counts,counts3,0,3,3,,,538431
rd3_redo_tryp.counts,counts4,3,4,3,0.499,0.162,777126
rd3_redo_tryp.counts,counts5,3,5,3,0.499,0.041,211014
rd3_redo_tryp.counts,counts6,5,6,3,0.741,0.01,44156
,,,,,,,
rd3_redo_chymo.counts,counts0,,,,,,
rd3_redo_chymo.counts,counts1,0,1,3,,,1293914
rd3_redo_chymo.counts,counts2,0,2,3,,,916489
rd3_redo_chymo.counts,counts3,2,3,3,0.437,0.168,774664
rd3_redo_chymo.counts,counts4,2,4,3,0.437,0.01,54875
rd3_redo_chymo.counts,counts5,4,5,3,0.733,0.05,230414
rd3_redo_chymo.counts,counts6,4,6,3,0.733,0.034,118788
,,,,,,,
pdb2_tryp.counts,counts0,,,,,,
pdb2_tryp.counts,counts1,0,1,3,,,851552
pdb2_tryp.counts,counts2,0,2,3,,,710820
pdb2_tryp.counts,counts3,2,3,3,0.539,0.395,2308966
pdb2_tryp.counts,counts4,2,4,3,0.539,0.271,1630928
pdb2_tryp.counts,counts5,4,5,3,0.399,0.147,1135282
pdb2_tryp.counts,counts6,4,6,3,0.399,0.004,14733
,,,,,,,
pdb2_chymo.counts,counts0,,,,,,
pdb2_chymo.counts,counts1,0,1,3,,,890143
pdb2_chymo.counts,counts2,0,2,3,,,693028
pdb2_chymo.counts,counts3,2,3,3,0.526,0.298,1678698
pdb2_chymo.counts,counts4,2,4,3,0.526,0.058,288586
pdb2_chymo.counts,counts5,4,5,3,0.762,0.009,45173
pdb2_chymo.counts,counts6,4,6,3,0.762,0.005,20856
,,,,,,,
ssm2_tryp.counts,counts0,,,,,,
ssm2_tryp.counts,counts1,0,1,2,,,1456910
ssm2_tryp.counts,counts2,0,2,2,,,1306581
ssm2_tryp.counts,counts3,2,3,2,0.345,0.28,2010456
ssm2_tryp.counts,counts4,2,4,2,0.346,0.209,1370648
ssm2_tryp.counts,counts5,4,5,2,0.614,0.424,2814906
ssm2_tryp.counts,counts6,5,6,2,0.738,0.007,30009
,,,,,,,
ssm2_chymo.counts,counts0,,,,,,
ssm2_chymo.counts,counts1,0,1,2,,,1495238
ssm2_chymo.counts,counts2,0,2,2,,,1326231
ssm2_chymo.counts,counts3,2,3,2,0.329,0.216,1213287
ssm2_chymo.counts,counts4,2,4,2,0.329,0.057,254992
ssm2_chymo.counts,counts5,4,5,2,0.582,0.076,310834
ssm2_chymo.counts,counts6,4,6,2,0.582,0.031,118506
ssm2_chymo.counts,counts7,6,7,2,0.758,0.075,366550
ssm2_chymo.counts,counts8,6,8,2,0.758,0.058,149744
